Volatility 3 Framework 2.5.2

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime
** 4460	712	svchost.exe	0x92023c149240	10	-	0	False	2024-04-29 20:12:48.000000 	N/A
** 1920	712	svchost.exe	0x92023aae7280	3	-	0	False	2024-04-29 20:12:44.000000 	N/A
** 896	712	svchost.exe	0x92023c33d080	3	-	0	False	2024-04-29 20:14:46.000000 	N/A
** 2948	712	svchost.exe	0x92023e793280	3	-	0	False	2024-04-29 20:12:45.000000 	N/A
** 1932	712	svchost.exe	0x920235b602c0	7	-	0	False	2024-04-29 20:12:44.000000 	N/A
** 5012	712	svchost.exe	0x92023b3ea2c0	7	-	0	False	2024-04-29 20:12:49.000000 	N/A
** 2968	712	svchost.exe	0x92023e7a9240	7	-	0	False	2024-04-29 20:12:45.000000 	N/A
** 2976	712	MsMpEng.exe	0x92023e7ab340	32	-	0	False	2024-04-29 20:12:45.000000 	N/A
** 2468	712	spoolsv.exe	0x92023e8ed200	7	-	0	False	2024-04-29 20:12:45.000000 	N/A
** 5028	712	svchost.exe	0x92023bc4d340	21	-	1	False	2024-04-29 20:12:50.000000 	N/A
** 1456	712	svchost.exe	0x92023c4f12c0	7	-	0	False	2024-04-29 20:12:44.000000 	N/A
** 952	712	svchost.exe	0x9202362852c0	15	-	0	False	2024-04-29 20:12:43.000000 	N/A
** 3004	712	svchost.exe	0x92023e7a70c0	7	-	0	False	2024-04-29 20:12:45.000000 	N/A
** 5572	712	svchost.exe	0x92023b827240	8	-	0	False	2024-04-29 20:12:51.000000 	N/A
** 6596	712	NisSrv.exe	0x92023ac36080	4	-	0	False	2024-04-29 20:12:54.000000 	N/A
** 2504	712	svchost.exe	0x92023e8fb2c0	15	-	0	False	2024-04-29 20:12:45.000000 	N/A
** 1484	712	svchost.exe	0x92022f064080	15	-	0	False	2024-04-29 20:12:44.000000 	N/A
*** 4608	1484	taskhostw.exe	0x92023b630280	9	-	1	False	2024-05-02 21:20:45.000000 	N/A
*** 4484	1484	taskhostw.exe	0x92023c139080	11	-	1	False	2024-04-29 20:12:48.000000 	N/A
** 1996	712	svchost.exe	0x92023c63a080	4	-	0	False	2024-05-02 21:20:45.000000 	N/A
** 2512	712	svchost.exe	0x92023c63e080	2	-	1	False	2024-04-29 20:14:47.000000 	N/A
** 4056	712	svchost.exe	0x92023d268080	5	-	0	False	2024-04-29 20:12:47.000000 	N/A
** 6112	712	svchost.exe	0x92023af74080	8	-	0	False	2024-04-29 20:15:13.000000 	N/A
** 1004	712	svchost.exe	0x92023e1ea240	5	-	0	False	2024-04-29 20:12:43.000000 	N/A
** 2556	712	svchost.exe	0x92023dd26300	5	-	0	False	2024-04-29 20:12:45.000000 	N/A
* 848	580	fontdrvhost.ex	0x920235bec080	5	-	0	False	2024-04-29 20:12:43.000000 	N/A
* 720	580	lsass.exe	0x920235b6b080	11	-	0	False	2024-04-29 20:12:42.000000 	N/A
592	572	csrss.exe	0x920235b250c0	12	-	1	False	2024-04-29 20:12:42.000000 	N/A
676	572	winlogon.exe	0x920235b65080	5	-	1	False	2024-04-29 20:12:42.000000 	N/A
* 856	676	fontdrvhost.ex	0x920235bee140	5	-	1	False	2024-04-29 20:12:43.000000 	N/A
* 8	676	dwm.exe	0x92023e0f2080	17	-	1	False	2024-04-29 20:12:44.000000 	N/A
* 3540	676	userinit.exe	0x92023e10d080	0	-	1	False	2024-04-29 20:12:49.000000 	2024-04-29 20:13:11.000000 
** 4316	3540	explorer.exe	0x92023e12b080	59	-	1	False	2024-04-29 20:12:49.000000 	N/A
*** 864	4316	chrome.exe	0x92023cfde080	40	-	1	False	2024-05-04 16:13:26.000000 	N/A
**** 5764	864	chrome.exe	0x92023c391080	16	-	1	False	2024-05-04 16:13:27.000000 	N/A
**** 10728	864	chrome.exe	0x92023c374080	8	-	1	False	2024-05-04 16:13:26.000000 	N/A
**** 6476	864	chrome.exe	0x920230def080	16	-	1	False	2024-05-04 16:13:28.000000 	N/A
**** 6236	864	chrome.exe	0x9202370d2080	10	-	1	False	2024-05-04 16:13:27.000000 	N/A
**** 11228	864	chrome.exe	0x9202352ef080	15	-	1	False	2024-05-04 16:13:27.000000 	N/A
*** 4740	4316	cmd.exe	0x92023d5db080	1	-	1	False	2024-05-04 16:16:47.000000 	N/A
**** 7184	4740	winpmem_mini_x	0x92023caac080	3	-	1	False	2024-05-04 16:20:37.000000 	N/A
**** 7204	4740	conhost.exe	0x92023c37f300	5	-	1	False	2024-05-04 16:16:47.000000 	N/A
*** 7436	4316	SecurityHealth	0x92023d5dd080	2	-	1	False	2024-04-29 20:13:05.000000 	N/A
*** 8208	4316	autopsy64.exe	0x92023a9f4080	291	-	1	False	2024-05-02 20:15:41.000000 	N/A
**** 9460	8208	cmd.exe	0x92023c13b080	0	-	1	False	2024-05-02 20:15:53.000000 	2024-05-02 20:16:09.000000 
***** 9476	9460	conhost.exe	0x92023e42e080	2	-	1	False	2024-05-02 20:15:53.000000 	N/A
***** 10012	9460	java.exe	0x92023099b080	42	-	1	False	2024-05-02 20:15:56.000000 	N/A
*** 7636	4316	msedge.exe	0x92023c0870c0	0	-	1	False	2024-04-29 20:13:06.000000 	2024-04-29 20:13:08.000000 
*** 7544	4316	VBoxTray.exe	0x92023c319300	11	-	1	False	2024-04-29 20:13:06.000000 	N/A
10008	6256	msedge.exe	0x92023d260080	45	-	1	False	2024-05-02 21:12:17.000000 	N/A
* 6696	10008	msedge.exe	0x92023b1af080	7	-	1	False	2024-05-02 21:12:17.000000 	N/A
* 2436	10008	msedge.exe	0x920230c430c0	9	-	1	False	2024-05-02 21:12:18.000000 	N/A
* 6892	10008	msedge.exe	0x92023b2a90c0	16	-	1	False	2024-05-02 21:12:18.000000 	N/A
* 8796	10008	msedge.exe	0x92023076e0c0	16	-	1	False	2024-05-02 21:12:18.000000 	N/A
